id,classification
113813,None
113814,None
113815,None
113816,None
113817,None
113818,None
113819,None
113820,None
113821,None
113822,None
113823,None
113824,None
113825,None
113826,None
113827,None
113828,None
113829,None
113830,None
113831,None
113832,None
113833,None
113834,None
113835,None
113836,None
113837,None
113838,None
113839,None
113840,None
113841,None
113842,None
113843,None
113845,None
113846,None
113847,None
113848,None
113849,None
113850,None
113851,None
113853,None
113854,None
113855,None
113856,None
113857,None
113858,None
113859,None
113860,None
113861,None
113862,None
113863,None
113864,None
113865,None
113866,None
113867,None
113868,None
113869,None
113870,None
113871,None
113872,None
113873,None
113874,None
113875,None
113876,None
113877,None
113878,None
113879,None
113880,None
113881,None
113882,None
113883,None
113884,None
113885,None
113886,None
113887,None
113888,None
113889,None
113890,None
113891,None
113892,None
113893,None
113894,None
113895,None
113896,None
113897,None
113898,None
113899,None
113900,None
113901,None
113902,None
113903,None
113905,None
113907,None
113909,None
113910,None
113911,None
113912,None
113913,None
113914,None
113915,None
113916,None
113917,None
113918,None
113919,None
113920,None
113921,None
113922,None
113923,None
113924,None
113925,None
113926,None
113927,None
113928,None
113929,None
113930,None
113931,None
113932,None
113933,None
113934,None
113935,None
113936,None
113937,None
113938,None
113939,None
113940,None
113941,None
113942,None
113943,None
113944,None
113945,None
113946,None
113947,None
113948,None
113949,None
113950,None
113951,None
113952,None
113953,None
113954,None
113955,None
113956,None
113957,None
113958,None
113959,None
113960,None
113961,None
113962,None
113963,None
113964,None
113965,None
113966,None
113967,None
113968,None
113969,None
113970,None
113971,None
113972,None
113973,None
113974,None
113975,None
113976,None
113977,None
113978,None
113979,None
113980,None
113981,None
113982,None
113983,None
113984,None
113985,None
113986,None
113987,None
113988,None
113989,None
113990,None
113991,None
113992,None
113993,None
113994,None
113995,None
113996,None
113997,None
113999,None
114000,None
114002,None
114003,None
114004,None
114005,None
114006,None
114007,None
114009,None
114010,None
114011,None
114012,None
114013,None
114014,None
114015,None
114016,None
114017,None
114018,None
114019,None
114020,None
114021,None
114022,None
114023,None
114024,None
114025,None
114026,None
114027,None
114028,None
114029,None
114030,None
114031,None
114032,None
114033,None
114034,None
114035,None
114036,None
114037,None
114038,None
114039,None
114040,None
114041,None
114042,None
114043,None
114044,None
114045,None
114046,None
114047,None
114048,None
114049,None
114050,None
114051,None
114052,None
114053,None
114054,None
114055,None
114056,None
114057,None
114058,None
114059,None
114060,None
114061,None
114062,None
114063,None
114064,None
114065,None
114066,None
114068,None
114069,None
114070,None
114071,None
114072,None
114073,None
114076,None
114077,None
114078,None
114079,None
114080,None
114081,None
114082,None
114083,None
114084,None
114085,None
114086,None
114087,None
114088,None
114089,None
114090,None
114091,None
114092,None
114093,None
114094,None
114095,None
114096,None
114097,None
114098,None
114099,None
114100,None
114101,None
114102,None
114103,None
114104,None
114105,None
114106,None
114107,None
114108,None
114109,None
114110,None
114111,None
114112,None
114113,None
114114,None
114115,None
114116,None
114117,None
114118,None
114119,None
114120,None
114121,None
114122,None
114123,None
114124,None
114125,None
114126,None
114127,None
114128,None
114129,None
114130,None
114131,None
114132,None
114133,None
114134,None
114135,None
114136,None
114137,None
114138,None
114139,None
114140,None
114141,None
114143,None
114144,None
114145,None
114146,None
114147,None
114148,None
114149,None
114150,None
114151,None
114152,None
114153,None
114154,None
114155,None
114156,None
114157,None
114158,None
114159,None
114160,None
114161,None
114162,None
114163,None
114164,None
114165,None
114166,None
114167,None
114168,None
114169,None
114170,None
114171,None
114172,None
114173,None
114174,None
114175,None
114176,None
114177,None
114178,None
114179,None
114180,None
114181,None
114182,None
114183,None
114184,None
114186,None
114187,None
114188,None
114189,None
114190,None
114191,None
114192,None
114193,None
114194,None
114195,None
114196,None
114197,None
114198,None
114199,None
114200,None
114201,None
114202,None
114203,None
114204,None
114205,None
114206,None
114207,None
114208,None
114209,None
114210,None
114211,None
114212,None
114213,None
114214,None
114215,None
114216,None
114217,None
114218,None
114219,None
114221,None
114222,None
114223,None
114224,None
114225,None
114226,None
114227,None
114228,None
114229,None
114230,None
114231,None
114232,None
114233,None
114234,None
114235,None
114236,None
114237,None
114238,None
114239,None
114241,None
114242,None
114243,None
114244,None
114246,None
114247,None
114248,None
114249,None
114250,None
114251,None
114252,None
114253,None
114254,None
114255,None
114256,None
114257,None
114259,None
114260,None
114261,None
114262,None
114263,None
114264,None
114265,None
114266,None
114267,None
114268,None
114269,None
114271,None
114272,None
114274,None
114275,None
114276,None
114277,None
114278,None
114279,None
114280,None
114281,None
114282,None
114283,None
114284,None
114285,None
114286,None
114287,None
114288,None
114289,None
114290,None
114291,None
114292,None
114293,None
114294,None
114295,None
114296,None
114297,None
114298,None
114300,None
114302,None
114303,None
114305,None
114306,None
114307,None
114308,None
114309,None
114310,None
114311,None
114312,None
114313,None
114314,None
114315,None
114316,None
114317,None
114318,None
114319,None
114320,None
114321,None
114322,None
114323,None
114325,None
114326,None
114327,None
114328,None
114329,None
114330,None
114331,None
114332,None
114333,None
114334,None
114335,None
114336,None
114337,None
114338,None
114339,None
114340,None
114341,None
114342,None
114343,None
114344,None
114345,None
114346,None
114347,None
114348,None
114349,None
114350,None
114351,None
114352,None
114353,None
114354,None
114355,None
114356,None
114357,None
114358,None
114359,None
114361,None
114362,None
114363,None
114364,None
114365,None
114366,None
114367,None
114368,None
114369,None
114370,None
114371,None
114372,None
114373,None
114374,None
114375,None
114376,None
114377,None
114378,None
114379,None
114380,None
114381,None
114382,None
114383,None
114384,None
114385,None
114386,None
114387,None
114388,None
114389,None
114390,None
114391,None
114393,None
114394,None
114395,None
114396,None
114397,None
114398,None
114399,None
114400,None
114401,None
114402,None
114403,None
114404,None
114405,None
114406,None
114407,None
114408,None
114410,None
114411,None
114412,None
114413,None
114414,None
114415,None
114416,None
114417,None
114418,None
114419,None
114420,None
114421,None
114422,None
114423,None
114424,None
114425,None
114426,None
114427,None
114428,None
114429,None
114430,None
114431,None
114432,None
114433,None
114434,None
114435,None
114436,None
114437,None
114438,None
114439,None
114441,None
114442,None
114443,None
114444,None
114445,None
114446,None
114447,None
114448,None
114449,None
114450,None
114451,None
114452,None
114453,None
114454,None
114455,None
114456,None
114457,None
114458,None
114459,None
114460,None
114461,None
114462,None
114463,None
114464,None
114466,None
114467,None
114468,None
114469,None
114470,None
114471,None
114472,None
114473,None
114474,None
114475,None
114476,None
114477,None
114478,None
114479,None
114480,None
114482,None
114483,None
114484,None
114485,None
114486,None
114487,None
114488,None
114489,None
114490,None
114491,None
114492,None
114493,None
114494,None
114495,None
114496,None
114497,None
114498,None
114499,None
114500,None
114502,None
114503,None
114504,None
114505,None
114506,None
114507,None
114508,None
114510,None
114511,None
114512,None
114513,None
114514,None
114515,None
114516,None
114517,None
114519,None
114520,None
114521,None
114522,None
114523,None
114524,None
114525,None
114526,None
114527,None
114528,None
114529,None
114530,None
114531,None
114532,None
114533,None
114534,None
114535,None
114536,None
114537,None
114538,None
114539,None
114540,None
114541,None
114542,None
114543,None
114544,None
114546,None
114547,None
114548,None
114549,None
114550,None
114551,None
114552,None
114553,None
114554,None
114555,None
114556,None
114557,None
114558,None
114559,None
114560,None
114561,None
114562,None
114563,None
114564,None
114565,None
114566,None
114567,None
114568,None
114570,None
114571,None
114572,None
114573,None
114574,None
114575,None
114576,None
114577,None
114578,None
114579,None
114580,None
114581,None
114582,None
114583,None
114584,None
114585,None
114586,None
114587,None
114588,None
114589,None
114590,None
114591,None
114592,None
114593,None
114594,None
114595,None
114596,None
114597,None
114598,None
114599,None
114600,None
114601,None
114602,None
114603,None
114604,None
114605,None
114606,None
114607,None
114608,None
114609,None
114610,None
114611,None
114612,None
114613,None
114614,None
114615,None
114616,None
114617,None
114618,None
114619,None
114620,None
114621,None
114622,None
114623,None
114624,None
114625,None
114626,None
114627,None
114628,None
114629,None
114630,None
114631,None
114632,None
114633,None
114634,None
114635,None
114636,None
114637,None
114638,None
114639,None
114640,None
114641,None
114642,None
114643,None
114645,None
114646,None
114647,None
114648,None
114649,None
114650,None
114651,None
114652,None
114653,None
114654,None
114655,None
114656,None
114657,None
114658,None
114659,None
114662,None
114663,None
114664,None
114665,None
114666,None
114667,None
114668,None
114669,None
114670,None
114671,None
114672,None
114673,None
114674,None
114675,None
114676,None
114677,None
114678,None
114679,None
114680,None
114681,None
114682,None
114683,None
114684,None
114685,None
114686,None
114687,None
114688,None
114689,None
114690,None
114691,None
114692,None
114693,None
114694,None
114695,None
114696,None
114697,None
114698,None
114699,None
114700,None
114701,None
114702,None
114703,None
114704,None
114705,None
114706,None
114707,None
114708,None
114709,None
114710,None
114711,None
114712,None
114713,None
114714,None
114715,None
114716,None
114717,None
114718,None
114719,None
114720,None
114721,None
114723,None
114724,None
114725,None
114726,None
114727,None
114728,None
114729,None
114730,None
114731,None
114732,None
114733,None
114734,None
114735,None
114736,None
114737,None
114738,None
114739,None
114740,None
114741,None
114742,None
114743,None
114744,None
114745,None
114746,None
114747,None
114748,None
114749,None
114750,None
114751,None
114752,None
114754,None
114755,None
114756,None
114757,None
114758,None
114759,None
114760,None
114761,None
114762,None
114763,None
114764,None
114765,None
114766,None
114767,None
114768,None
114769,None
114770,None
114771,None
114772,None
114773,None
114774,None
114775,None
114776,None
114777,None
114778,None
114779,None
114780,None
114781,None
114782,None
114783,None
114784,None
114785,None
114786,None
114787,None
114788,None
114789,None
114790,None
114791,None
114792,None
114793,None
114794,None
114795,None
114796,None
114797,None
114798,None
114799,None
114800,None
114801,None
114802,None
